firstName,lastName,gender,2013,2014,companyCode,companyName,cik,companyCIQ,companyIndustry,meanMktCap,address,2013URL,2014URL
Derek,Aberle,M,40099,31345,QCOM,Qualcomm,804328,IQ33493,Information Technology,75169.52345,"5775 Morehouse Drive, San Diego, California, 92121, United States",http://www.sec.gov/Archives/edgar/data/804328/0001193125-14-013182-index.html,http://www.sec.gov/Archives/edgar/data/804328/0001234452-15-000011-index.html
Richard,Adkerson,M,283788,145986,FCX,Freeport-McMoRan,831259,IQ273607,Materials,20752.4963,"333 North Central Avenue, Phoenix, Arizona, 85004-2189, United States",http://www.sec.gov/Archives/edgar/data/831259/0001193125-14-167090-index.html,http://www.sec.gov/Archives/edgar/data/831259/0001193125-15-147867-index.html
Daniel,Akerson,M,0,51300,GM,General Motors,1467858,IQ61206100,Consumer Discretionary,31551.9246,"300 Renaissance Center, Detroit, Michigan, 48265, United States",http://www.sec.gov/Archives/edgar/data/1467858/0001467858-14-000130-index.html,http://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000129-index.html
Anthony,Alexander,M,29520,57759,FE,FirstEnergy Corp,1031296,IQ293515,Utilities,9510.38881,"76 South Main Street, Akron, Ohio, 44308, United States",http://www.sec.gov/Archives/edgar/data/1031296/0001193125-14-125083-index.html,http://www.sec.gov/Archives/edgar/data/1031296/0001193125-15-115212-index.html
Samuel,Allen,M,47118,80051,DE,Deere & Co,315189,IQ266112,Industrials,20333.59588,"One John Deere Place, Moline, Illinois, 61265, United States",http://www.sec.gov/Archives/edgar/data/315189/0001206774-14-000114-index.html,http://www.sec.gov/Archives/edgar/data/315189/0001206774-15-000125-index.html
Keith,Allman,M,0,99773,MAS,Masco Corp,62996,IQ181478,Industrials,4741.01352,"21001 Van Born Road, Taylor, Michigan, 48180, United States",http://www.sec.gov/Archives/edgar/data/62996/0001193125-14-120890-index.html,http://www.sec.gov/Archives/edgar/data/62996/0001193125-15-117378-index.html
Daniel,Ammann,M,0,68250,GM,General Motors,1467858,IQ61206100,Consumer Discretionary,31551.9246,"300 Renaissance Center, Detroit, Michigan, 48265, United States",http://www.sec.gov/Archives/edgar/data/1467858/0001467858-14-000130-index.html,http://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000129-index.html
Daniel,Amos,M,0,25942,AFL,AFLAC,4977,IQ250178,Financials,17108.15069,"1932 Wynnton Road, Columbus, Georgia, 31999, United States",http://www.sec.gov/Archives/edgar/data/4977/0001206774-14-000936-index.html,http://www.sec.gov/Archives/edgar/data/4977/0001206774-15-000930-index.html
Paul,Amos II,M,94518,0,AFL,AFLAC,4977,IQ250178,Financials,17108.15069,"1932 Wynnton Road, Columbus, Georgia, 31999, United States",http://www.sec.gov/Archives/edgar/data/4977/0001206774-14-000936-index.html,http://www.sec.gov/Archives/edgar/data/4977/0001206774-15-000930-index.html
Stephen,Angel,M,141214,119194,PX,Praxair,884905,IQ318049,Materials,22601.30707,"39 Old Ridgebury Road, Danbury, Connecticut, 06810, United States",http://www.sec.gov/Archives/edgar/data/884905/0001193125-14-095747-index.html,http://www.sec.gov/Archives/edgar/data/884905/0001193125-15-095444-index.html
Michael,Angelakis,M,194091,278863,CMCSA,Comcast Corp,1166691,IQ173341,Consumer Discretionary,77982.43293,"One Comcast Center, Philadelphia, Pennsylvania, 19103, United States",http://www.sec.gov/Archives/edgar/data/1166691/0001193125-14-140732-index.html,http://www.sec.gov/Archives/edgar/data/1166691/0001193125-15-125659-index.html
Nolan,Archibald,M,217322,0,SWK,Stanley Black & Decker,93556,IQ304977,Industrials,8407.80091,"1000 Stanley Drive, New Britain, Connecticut, 06053, United States",http://www.sec.gov/Archives/edgar/data/93556/0001206774-14-000824-index.html,http://www.sec.gov/Archives/edgar/data/93556/0001206774-15-000793-index.html
Micky,Arison,M,277126,0,CCL,Carnival Corp,815097,IQ258823,Consumer Discretionary,18074.5807,"3655 NW 87th Avenue, Miami, Florida, 33178, United States",http://www.sec.gov/Archives/edgar/data/815097/0001193125-14-087964-index.html,http://www.sec.gov/Archives/edgar/data/815097/0001193125-15-077952-index.html
Neil,Ashe,M,0,42156,WMT,Wal-Mart Stores,104169,IQ313055,Consumer Staples,154931.0336,"702 SW 8th Street, Bentonville, Arkansas, 72716, United States",http://www.sec.gov/Archives/edgar/data/104169/000130817913000238/lwalmart_def14a.htm,http://www.sec.gov/Archives/edgar/data/104169/0001308179-15-000149-index.html
Douglas,Baker Jr,M,0,72160,ECL,Ecolab,31462,IQ268799,Materials,18403.60165,"370 Wabasha Street North, St. Paul, Minnesota, 55102, United States",http://www.sec.gov/Archives/edgar/data/31462/0001047469-14-002792-index.html,http://www.sec.gov/Archives/edgar/data/31462/0001047469-15-002537-index.html
Ajay,Banga,M,95048,66725,MA,MasterCard,1141391,IQ6477196,Information Technology,51318.07852,"2000 Purchase Street, Purchase, New York, 10577, United States",http://www.sec.gov/Archives/edgar/data/1141391/0001141391-14-000009-index.html,http://www.sec.gov/Archives/edgar/data/1141391/0001141391-15-000021-index.html
Mary,Barra,F,0,189936,GM,General Motors,1467858,IQ61206100,Consumer Discretionary,31551.9246,"300 Renaissance Center, Detroit, Michigan, 48265, United States",http://www.sec.gov/Archives/edgar/data/1467858/0001467858-14-000130-index.html,http://www.sec.gov/Archives/edgar/data/1467858/0001467858-15-000129-index.html
George,Barrett,M,97054,99357,CAH,Cardinal Health,721371,IQ172207,Health Care,12951.97854,"7000 Cardinal Place, Dublin, Ohio, 43017, United States",http://www.sec.gov/Archives/edgar/data/721371/000072137113000170/0000721371-13-000170-index.htm,http://www.sec.gov/Archives/edgar/data/721371/000072137114000214/0000721371-14-000214-index.htm
Martin,Barrington,M,177833,125287,MO,Altria Group,764180,IQ296308,Consumer Staples,48219.28106,"6601 West Broad Street, Richmond, Virginia, 23230, United States",http://www.sec.gov/Archives/edgar/data/764180/0001193125-14-128947-index.html,http://www.sec.gov/Archives/edgar/data/764180/0001193125-15-123580-index.html
David,Beran,M,75824,64937,MO,Altria Group,764180,IQ296308,Consumer Staples,48219.28106,"6601 West Broad Street, Richmond, Virginia, 23230, United States",http://www.sec.gov/Archives/edgar/data/764180/0001193125-14-128947-index.html,http://www.sec.gov/Archives/edgar/data/764180/0001193125-15-123580-index.html
Mark,Bertolini,M,238251,335293,AET,Aetna,1122304,IQ655542,Health Care,15295.58444,"151 Farmington Avenue, Hartford, Connecticut, 06156, United States",http://www.sec.gov/Archives/edgar/data/1122304/0001193125-14-148633-index.html,http://www.sec.gov/Archives/edgar/data/1122304/0001193125-15-118890-index.html
Jeffrey,Bewkes,M,55191,103610,TWX,Time Warner,1105705,IQ24689,Consumer Discretionary,37040.19565,"One Time Warner Center, New York, New York, 10019, United States",http://www.sec.gov/Archives/edgar/data/1105705/0001206774-14-001297-index.html,http://www.sec.gov/Archives/edgar/data/1105705/0001193125-15-146682-index.html
John,Bilbray,M,49584,0,HSY,Hershey Co,47111,IQ98873,Consumer Staples,13003.32668,"100 Crystal A Drive, Hershey, Pennsylvania, 17033, United States",http://www.sec.gov/Archives/edgar/data/47111/0001193125-14-103494-index.html,http://www.sec.gov/Archives/edgar/data/47111/0001193125-15-094714-index.html
